Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
02/09/2026;78;414;405;7;2;2;1.7;6;361;2.72;0.04;0.07;24;29
03/09/2026;83;413;404;6;3;27;1.5;5;369;1.98;0.04;0.08;17;27
04/09/2026;80;469;432;36;1;77;7.7;16;387;0.99;0.04;0.07;12;70
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;516;11;1;0;2.1;4;455;0.42;0.04;0.07;40;33
09/09/2026;50;208;189;18;1;0;8.7;12;172;0.04;0.05;0.07;5;31
10/09/2026;107;573;537;32;4;5;5.6;20;496;0.29;0.04;0.07;12;65
11/09/2026;113;496;464;26;6;20;5.2;23;445;0.74;0.04;0.08;8;43
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;405;36;5;0;8.1;20;364;0.32;0.04;0.08;2;80
15/09/2026;83;395;366;24;5;167;6.1;16;339;0.04;0.03;0.07;1;55
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;120;437;374;56;7;20;12.8;32;343;0.04;0.04;0.08;1;93
18/09/2026;79;444;346;98;0;55;22.1;36;314;0.04;0.04;0.08;1;129
19/09/2026;3;65;63;2;0;40;3.1;1;61;0.04;0.05;0.08;0;4
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;17;84;72;11;1;2;13.1;10;70;0.04;0.04;0.07;0;14
