Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;5;3;0;2.7;5;168;7.68;0.04;0.08;2;17
01/09/2026;63;424;412;11;1;0;2.6;3;375;5.47;0.04;0.08;19;30
02/09/2026;78;414;400;12;2;2;2.9;8;355;0.23;0.04;0.07;26;33
03/09/2026;83;413;402;7;4;27;1.7;6;364;0.04;0.04;0.08;13;36
04/09/2026;80;469;413;55;1;77;11.7;20;372;0.65;0.04;0.07;9;88
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;514;13;1;0;2.5;5;453;0.26;0.04;0.07;19;56
09/09/2026;50;208;186;18;4;0;8.7;12;169;0.04;0.05;0.07;3;36
10/09/2026;107;573;533;37;3;5;6.5;25;494;0.05;0.04;0.07;6;73
11/09/2026;112;463;406;53;4;53;11.4;34;392;0.24;0.04;0.08;1;70
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;83;395;318;77;0;179;19.5;29;300;0.04;0.04;0.08;0;95
16/09/2026;52;179;145;34;0;0;19.0;13;131;0.04;0.05;0.08;1;47
17/09/2026;108;379;309;66;4;58;17.4;37;275;0.04;0.04;0.08;0;104
18/09/2026;6;6;3;2;1;0;33.3;2;2;0.06;0.06;0.07;0;4
