Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;687;9;13;2;1.3;7
25/08/2026;110;329;315;12;2;0;3.6;9
26/08/2026;59;411;333;72;6;19;17.5;13
27/08/2026;90;537;463;65;9;0;12.1;26
28/08/2026;87;621;472;113;36;1;18.2;24
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;192;9;1;14;4.5;9
01/09/2026;63;424;363;40;21;0;9.4;9
02/09/2026;78;414;362;32;20;2;7.7;13
03/09/2026;83;417;345;54;18;0;12.9;16
04/09/2026;81;489;362;124;3;89;25.4;33
05/09/2026;6;49;28;21;0;20;42.9;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;59;545;435;105;5;26;19.3;29
09/09/2026;49;226;158;64;4;14;28.3;24
10/09/2026;42;123;47;76;0;0;61.8;23
