Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;464;3.17;0.04;0.07;44;20
09/09/2026;50;208;194;12;2;0;5.8;10;174;1.04;0.05;0.07;14;20
10/09/2026;107;573;540;28;5;5;4.9;18;503;2.26;0.05;0.08;12;58
11/09/2026;113;495;470;20;5;20;4.0;19;446;0.74;0.04;0.08;12;37
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;418;22;6;0;4.9;15;375;0.31;0.04;0.08;12;59
15/09/2026;83;395;374;20;1;167;5.1;12;341;0.04;0.03;0.07;11;43
16/09/2026;52;179;173;6;0;0;3.4;6;158;0.37;0.05;0.08;5;16
17/09/2026;121;435;392;40;3;74;9.2;29;360;0.83;0.04;0.08;3;72
18/09/2026;79;453;401;42;10;100;9.3;25;375;0.04;0.04;0.08;3;75
19/09/2026;3;42;42;0;0;20;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;345;308;35;2;112;10.1;15;288;0.04;0.04;0.07;0;57
22/09/2026;104;703;644;55;4;165;7.8;29;580;0.07;0.04;0.08;0;123
23/09/2026;82;495;373;117;5;168;23.6;36;358;0.05;0.04;0.08;0;137
24/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
