Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;5;3;0;2.7;5;167;7.01;0.04;0.08;2;18
01/09/2026;63;424;412;11;1;0;2.6;3;373;5.04;0.04;0.08;19;32
02/09/2026;78;414;398;12;4;2;2.9;8;348;0.04;0.04;0.07;25;41
03/09/2026;83;413;393;11;9;27;2.7;7;352;0.04;0.04;0.08;11;50
04/09/2026;80;469;399;60;10;77;12.8;23;363;0.66;0.04;0.07;9;97
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;496;29;3;0;5.5;5;436;0.27;0.04;0.07;16;76
09/09/2026;50;208;174;25;9;0;12.0;13;161;0.04;0.05;0.07;1;46
10/09/2026;107;573;533;37;3;5;6.5;25;494;0.05;0.04;0.07;5;74
11/09/2026;112;463;406;53;4;53;11.4;34;392;0.24;0.04;0.08;1;70
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;83;395;317;78;0;179;19.7;30;298;0.04;0.04;0.08;0;97
16/09/2026;51;171;135;36;0;0;21.1;17;122;0.04;0.05;0.08;1;48
17/09/2026;52;213;121;92;0;0;43.2;24;101;0.04;0.03;0.07;0;112
