Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;464;3.17;0.04;0.07;45;19
09/09/2026;50;208;194;12;2;0;5.8;10;174;1.04;0.05;0.07;14;20
10/09/2026;107;573;540;28;5;5;4.9;18;503;2.26;0.05;0.08;16;54
11/09/2026;113;495;470;20;5;20;4.0;19;447;1.12;0.04;0.08;16;32
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;418;22;6;0;4.9;15;375;0.31;0.04;0.08;19;52
15/09/2026;83;395;375;20;0;167;5.1;12;341;0.04;0.03;0.07;17;37
16/09/2026;51;172;166;6;0;0;3.5;6;151;0.39;0.05;0.08;9;12
17/09/2026;121;435;394;38;3;74;8.7;28;361;1.15;0.04;0.08;5;69
18/09/2026;79;453;404;39;10;100;8.6;24;375;0.04;0.04;0.08;3;75
19/09/2026;3;42;42;0;0;20;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;345;308;35;2;100;10.1;15;288;0.04;0.04;0.07;0;57
22/09/2026;103;703;662;37;4;159;5.3;26;598;0.07;0.04;0.08;0;105
23/09/2026;84;490;378;107;5;199;21.8;26;364;0.05;0.04;0.08;0;126
24/09/2026;28;224;112;112;0;24;50.0;20;102;0.04;0.05;0.08;0;122
