Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;473;6.38;0.04;0.08;36;19
09/09/2026;50;208;195;12;1;0;5.8;10;175;2.03;0.05;0.07;13;20
10/09/2026;107;573;541;27;5;5;4.7;17;507;2.92;0.05;0.08;14;52
11/09/2026;113;495;471;20;4;20;4.0;19;454;2.5;0.04;0.08;11;30
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;423;17;6;0;3.8;13;381;0.82;0.04;0.08;26;39
15/09/2026;83;395;378;17;0;167;4.3;10;344;0.04;0.03;0.07;24;27
16/09/2026;51;172;167;5;0;0;2.9;5;152;0.38;0.05;0.08;9;11
17/09/2026;121;435;396;36;3;19;8.3;26;362;1.15;0.04;0.08;9;64
18/09/2026;79;454;426;28;0;60;6.2;20;386;0.76;0.04;0.08;18;50
19/09/2026;3;42;42;0;0;0;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;345;322;21;2;62;6.1;11;302;0.22;0.04;0.07;0;43
22/09/2026;104;704;676;24;4;82;3.4;21;613;0.07;0.04;0.08;0;91
23/09/2026;86;510;473;31;6;43;6.1;21;460;0.05;0.04;0.08;0;50
24/09/2026;92;956;826;128;2;20;13.4;33;741;0.04;0.04;0.07;0;215
25/09/2026;75;868;760;107;1;31;12.3;28;687;0.04;0.04;0.07;0;181
