Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;473;6.38;0.04;0.08;36;19
09/09/2026;50;208;195;12;1;0;5.8;10;175;2.03;0.05;0.07;13;20
10/09/2026;107;573;541;27;5;5;4.7;17;507;2.92;0.05;0.08;14;52
11/09/2026;113;495;471;20;4;20;4.0;19;454;2.5;0.04;0.08;11;30
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;419;21;6;0;4.7;14;377;0.82;0.04;0.08;26;43
15/09/2026;83;395;375;20;0;167;5.1;12;341;0.04;0.03;0.07;24;30
16/09/2026;51;172;166;6;0;0;3.5;6;151;0.39;0.05;0.08;9;12
17/09/2026;121;435;396;36;3;54;8.3;26;362;1.15;0.04;0.08;9;64
18/09/2026;79;454;420;34;0;60;7.5;20;380;0.77;0.04;0.08;18;56
19/09/2026;3;42;42;0;0;0;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;345;312;31;2;62;9.0;11;291;0.22;0.05;0.07;0;54
22/09/2026;104;704;672;28;4;106;4.0;25;608;0.07;0.04;0.08;0;96
23/09/2026;86;510;471;32;7;113;6.3;22;458;0.05;0.04;0.08;0;52
24/09/2026;91;974;822;149;3;57;15.3;38;738;0.04;0.04;0.07;0;236
25/09/2026;52;459;351;108;0;83;23.5;29;301;0.04;0.04;0.07;0;158
