Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
21/08/2026;53;190;175;14;1;0;7.4;7
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;666;13;30;2;1.8;10
25/08/2026;110;329;310;13;6;0;4.0;10
26/08/2026;59;411;326;82;3;19;20.0;15
27/08/2026;90;537;463;71;3;0;13.2;27
28/08/2026;87;621;291;130;200;1;20.9;26
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;168;31;3;14;15.3;12
01/09/2026;63;424;330;60;34;0;14.2;10
02/09/2026;78;414;285;120;9;2;29.0;22
03/09/2026;83;417;285;122;10;0;29.3;21
04/09/2026;81;489;307;179;3;41;36.6;37
05/09/2026;6;49;28;21;0;20;42.9;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;57;542;393;131;18;41;24.2;31
09/09/2026;16;59;40;19;0;0;32.2;6
