Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
23/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
24/08/2026;69;709;692;8;9;2;1.1;6;655;6.78;0.05;0.08;26;28
25/08/2026;110;329;317;10;2;0;3.0;8;300;3.96;0.04;0.08;9;20
26/08/2026;59;411;365;39;7;19;9.5;10;293;4.8;0.04;0.08;12;106
27/08/2026;90;537;487;41;9;0;7.6;20;444;2.11;0.04;0.08;4;89
28/08/2026;87;621;549;48;24;1;7.7;18;496;0.72;0.04;0.08;16;109
29/08/2026;6;6;5;1;0;0;16.7;1;4;0.04;0.04;0.07;0;2
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;9;1;0;4.8;9;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;384;22;18;0;5.2;8;344;1.95;0.04;0.08;15;65
02/09/2026;78;414;378;19;17;2;4.6;12;336;0.04;0.04;0.07;6;72
03/09/2026;83;413;344;51;18;27;12.3;13;311;0.04;0.04;0.08;1;101
04/09/2026;80;490;375;111;4;88;22.7;30;341;0.35;0.04;0.07;3;146
05/09/2026;6;49;30;4;15;20;8.2;1;28;0.04;0.04;0.06;0;21
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;60;547;446;88;13;53;16.1;24;387;0.08;0.04;0.07;0;160
09/09/2026;50;227;174;49;4;13;21.6;16;152;0.04;0.05;0.07;0;75
10/09/2026;104;556;417;131;8;5;23.6;50;390;0.05;0.04;0.07;0;166
11/09/2026;29;210;64;137;9;13;65.2;14;57;0.04;0.03;0.07;0;153
