Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
03/09/2026;83;413;406;4;3;27;1.0;4;375;4.39;0.04;0.08;18;20
04/09/2026;80;469;435;32;2;77;6.8;14;388;0.99;0.04;0.07;15;66
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;518;6;4;0;1.1;3;459;1.37;0.04;0.07;42;27
09/09/2026;50;208;192;12;4;0;5.8;10;173;0.04;0.05;0.07;10;25
10/09/2026;107;573;540;28;5;5;4.9;18;500;1.27;0.04;0.07;12;61
11/09/2026;113;495;466;21;8;20;4.2;19;445;0.74;0.04;0.08;9;41
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;0;1
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;415;23;8;0;5.2;16;371;0.32;0.04;0.08;4;71
15/09/2026;83;395;372;20;3;167;5.1;12;341;0.04;0.03;0.07;3;51
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;121;435;385;43;7;74;9.9;29;353;0.04;0.04;0.08;1;81
18/09/2026;79;454;354;90;10;105;19.8;29;322;0.04;0.04;0.08;1;131
19/09/2026;3;65;64;1;0;20;1.5;1;62;0.04;0.04;0.08;0;3
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;350;266;81;3;114;23.1;24;252;0.04;0.05;0.07;0;98
22/09/2026;40;232;123;107;2;127;46.1;23;107;0.04;0.04;0.07;0;125
