Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes de sync;Sem embarque efetiva;% pendência;Pedidos com pendência
16/08/2026;2;2;2;0;0;0.0;0
17/08/2026;81;241;214;27;0;11.2;14
18/08/2026;107;258;214;44;0;17.1;12
19/08/2026;95;332;313;19;0;5.7;15
20/08/2026;50;204;193;11;0;5.4;8
21/08/2026;49;145;128;17;0;11.7;11
22/08/2026;1;1;1;0;0;0.0;0
23/08/2026;0;0;0;0;0;0.0;0
24/08/2026;70;712;667;45;0;6.3;16
25/08/2026;108;314;293;21;0;6.7;16
26/08/2026;55;437;359;77;1;17.6;17
27/08/2026;89;535;444;91;0;17.0;37
28/08/2026;86;685;329;353;3;51.5;41
29/08/2026;6;6;4;2;0;33.3;2
30/08/2026;0;0;0;0;0;0.0;0
31/08/2026;39;186;116;58;12;31.2;20
01/09/2026;61;437;268;169;0;38.7;27
02/09/2026;74;353;249;102;2;28.9;29
03/09/2026;69;350;197;117;36;33.4;34
04/09/2026;0;0;0;0;0;0.0;0
