Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;687;8;14;2;1.1;6
25/08/2026;110;329;315;10;4;0;3.0;8
26/08/2026;59;411;344;47;20;19;11.4;11
27/08/2026;90;537;472;51;14;0;9.5;22
28/08/2026;87;621;488;84;49;1;13.5;20
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;43;187;177;9;1;0;4.8;9
01/09/2026;63;424;363;40;21;0;9.4;9
02/09/2026;78;414;362;32;20;2;7.7;13
03/09/2026;83;413;341;54;18;27;13.1;16
04/09/2026;81;510;383;124;3;88;24.3;33
05/09/2026;6;49;28;21;0;20;42.9;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;60;547;437;106;4;53;19.4;30
09/09/2026;49;226;158;64;4;14;28.3;24
10/09/2026;93;522;356;159;7;58;30.5;51
11/09/2026;2;2;0;2;0;0;100.0;2
