Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;580;31;10;1;5.0;12;532;2.69;0.04;0.08;26;63
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;7;1;0;3.7;7;166;6.37;0.04;0.08;2;19
01/09/2026;63;424;402;14;8;0;3.3;5;364;4.89;0.04;0.08;18;42
02/09/2026;78;414;395;13;6;2;3.1;9;345;0.04;0.04;0.07;25;44
03/09/2026;83;413;378;28;7;27;6.8;8;338;0.04;0.04;0.08;10;65
04/09/2026;80;469;389;79;1;77;16.8;25;354;0.68;0.04;0.07;5;110
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;480;44;4;0;8.3;9;418;0.11;0.04;0.07;8;102
09/09/2026;50;208;170;34;4;0;16.3;14;159;0.04;0.05;0.07;1;48
10/09/2026;107;573;516;51;6;5;8.9;29;479;0.05;0.04;0.07;4;90
11/09/2026;112;463;399;58;6;73;12.5;35;385;0.24;0.04;0.08;0;78
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;369;75;2;0;16.8;29;331;0.04;0.04;0.07;1;114
15/09/2026;79;367;260;107;0;131;29.2;30;237;0.04;0.04;0.08;0;130
16/09/2026;12;26;11;15;0;0;57.7;4;11;0.05;0.05;0.07;0;15
