Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;6;2;0;3.2;6;166;6.37;0.04;0.08;2;19
01/09/2026;63;424;411;11;2;0;2.6;3;371;4.8;0.04;0.08;20;33
02/09/2026;78;414;397;13;4;2;3.1;9;347;0.04;0.04;0.07;25;42
03/09/2026;83;413;391;17;5;27;4.1;7;350;0.04;0.04;0.08;11;52
04/09/2026;80;469;399;68;2;77;14.5;24;363;0.66;0.04;0.07;8;98
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;493;32;3;0;6.1;8;432;0.11;0.04;0.07;16;80
09/09/2026;50;208;173;32;3;0;15.4;13;161;0.04;0.05;0.07;1;46
10/09/2026;107;573;527;41;5;5;7.2;26;491;0.05;0.04;0.07;4;78
11/09/2026;112;463;405;54;4;53;11.7;34;391;0.24;0.04;0.08;1;71
12/09/2026;8;20;18;2;0;0;10.0;2;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;82;394;317;77;0;181;19.5;29;298;0.04;0.04;0.08;0;96
16/09/2026;47;163;126;36;1;0;22.1;17;114;0.04;0.05;0.08;0;49
17/09/2026;10;50;18;32;0;0;64.0;8;14;0.04;0.04;0.08;0;36
