Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;576;31;14;1;5.0;12;528;2.71;0.04;0.08;24;69
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;7;1;0;3.7;7;164;4.17;0.04;0.08;2;21
01/09/2026;63;424;395;14;15;0;3.3;5;359;4.96;0.04;0.08;18;47
02/09/2026;78;414;388;13;13;2;3.1;9;341;0.04;0.04;0.07;22;51
03/09/2026;83;413;376;28;9;27;6.8;8;337;0.04;0.04;0.08;9;67
04/09/2026;80;469;385;82;2;77;17.5;26;350;0.69;0.04;0.07;5;114
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;471;44;13;0;8.3;9;411;0.11;0.04;0.07;6;111
09/09/2026;50;208;157;47;4;0;22.6;16;145;0.04;0.05;0.07;1;62
10/09/2026;107;573;513;52;8;5;9.1;30;476;0.05;0.04;0.07;4;93
11/09/2026;112;463;389;62;12;73;13.4;36;373;0.24;0.04;0.07;0;90
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;356;75;15;0;16.8;29;321;0.04;0.04;0.07;0;125
15/09/2026;73;338;234;104;0;0;30.8;27;212;0.04;0.04;0.08;0;126
16/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
