Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
16/08/2026;2;2;2;0;0;0;0.0;0
17/08/2026;81;232;208;22;2;0;9.5;9
18/08/2026;107;258;214;43;1;0;16.7;11
19/08/2026;95;330;311;13;6;0;3.9;9
20/08/2026;50;204;193;9;2;0;4.4;6
21/08/2026;49;137;125;12;0;0;8.8;6
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;70;711;667;13;31;0;1.8;10
25/08/2026;108;314;293;19;2;0;6.1;14
26/08/2026;55;436;359;76;0;1;17.4;17
27/08/2026;89;534;444;87;3;0;16.3;33
28/08/2026;86;684;329;344;8;3;50.3;37
29/08/2026;6;6;4;2;0;0;33.3;2
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;39;185;116;56;1;12;30.3;18
01/09/2026;61;437;270;164;3;0;37.5;25
02/09/2026;74;349;250;93;4;2;26.6;23
03/09/2026;71;351;216;98;1;36;27.9;31
04/09/2026;6;33;16;7;0;10;21.2;5
