Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;377;20;14;19;4.9;6;324;5.09;0.04;0.08;16;71
27/08/2026;90;537;492;37;8;0;6.9;17;452;2.07;0.04;0.08;4;81
28/08/2026;87;621;559;32;30;1;5.2;12;504;0.71;0.04;0.08;18;99
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;386;21;17;0;5.0;7;346;2.5;0.04;0.08;16;62
02/09/2026;78;414;381;18;15;2;4.3;11;337;0.04;0.04;0.07;13;64
03/09/2026;83;413;349;46;18;27;11.1;8;314;0.04;0.04;0.08;3;96
04/09/2026;80;489;383;104;2;61;21.3;28;348;0.34;0.04;0.07;4;137
05/09/2026;6;49;45;2;2;20;4.1;1;42;1.68;0.04;0.07;0;7
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;442;63;23;0;11.9;14;381;0.08;0.04;0.07;1;146
09/09/2026;50;208;154;50;4;0;24.0;17;136;0.04;0.05;0.07;0;72
10/09/2026;106;570;485;80;5;5;14.0;36;455;0.05;0.04;0.07;1;114
11/09/2026;111;431;271;127;33;290;29.5;49;248;0.04;0.04;0.07;0;183
12/09/2026;7;19;17;2;0;0;10.5;2;17;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;21;143;70;73;0;0;51.0;10;30;0.05;0.04;0.07;0;113
