Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;381;20;10;19;4.9;6;329;6.45;0.04;0.08;17;65
27/08/2026;90;537;492;32;13;0;6.0;14;452;2.07;0.04;0.08;4;81
28/08/2026;87;621;561;31;29;1;5.0;12;511;2.06;0.04;0.08;14;96
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;387;16;21;0;3.8;6;349;3.31;0.04;0.08;14;61
02/09/2026;78;414;383;14;17;2;3.4;10;337;0.04;0.04;0.07;15;62
03/09/2026;83;413;350;45;18;27;10.9;8;315;0.04;0.04;0.08;4;94
04/09/2026;80;489;383;102;4;77;20.9;27;349;0.69;0.04;0.07;4;136
05/09/2026;6;49;46;2;1;20;4.1;1;43;1.64;0.04;0.07;0;6
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;446;49;33;0;9.3;10;383;0.08;0.04;0.07;1;144
09/09/2026;50;208;154;48;6;0;23.1;16;136;0.04;0.05;0.07;0;72
10/09/2026;107;573;491;60;22;5;10.5;31;460;0.05;0.04;0.07;2;111
11/09/2026;112;443;297;100;46;234;22.6;44;281;0.31;0.04;0.07;0;162
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;75;370;177;177;16;0;47.8;40;125;0.05;0.05;0.08;0;245
