Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;376;20;15;19;4.9;6;322;5.12;0.04;0.08;16;73
27/08/2026;90;537;492;37;8;0;6.9;17;452;2.07;0.04;0.08;4;81
28/08/2026;87;621;558;32;31;1;5.2;12;503;0.71;0.04;0.08;18;100
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;8;2;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;385;21;18;0;5.0;7;345;1.94;0.04;0.08;16;63
02/09/2026;78;414;381;18;15;2;4.3;11;337;0.04;0.04;0.07;13;64
03/09/2026;83;413;349;46;18;27;11.1;8;314;0.04;0.04;0.08;3;96
04/09/2026;80;489;380;104;5;61;21.3;28;347;0.34;0.04;0.07;3;139
05/09/2026;6;49;45;2;2;20;4.1;1;42;1.68;0.04;0.07;0;7
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;439;63;26;0;11.9;14;380;0.08;0.04;0.07;1;147
09/09/2026;51;228;174;50;4;0;21.9;17;152;0.04;0.05;0.07;0;76
10/09/2026;106;570;481;84;5;5;14.7;36;451;0.05;0.04;0.07;1;118
11/09/2026;108;448;282;128;38;290;28.6;48;261;0.04;0.04;0.07;0;187
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;16;91;59;32;0;0;35.2;7;23;0.05;0.05;0.07;0;68
