Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;579;31;11;1;5.0;12;531;2.7;0.04;0.08;26;64
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;7;1;0;3.7;7;165;5.7;0.04;0.08;2;20
01/09/2026;63;424;399;14;11;0;3.3;5;361;4.93;0.04;0.08;18;45
02/09/2026;78;414;392;13;9;2;3.1;9;344;0.04;0.04;0.07;24;46
03/09/2026;83;413;378;28;7;27;6.8;8;338;0.04;0.04;0.08;10;65
04/09/2026;80;469;389;79;1;77;16.8;25;354;0.68;0.04;0.07;5;110
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;475;44;9;0;8.3;9;414;0.11;0.04;0.07;6;108
09/09/2026;50;208;170;34;4;0;16.3;14;158;0.04;0.05;0.07;1;49
10/09/2026;107;573;514;52;7;5;9.1;30;476;0.05;0.04;0.07;4;93
11/09/2026;112;463;394;58;11;73;12.5;35;379;0.24;0.04;0.07;0;84
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;368;75;3;0;16.8;29;330;0.04;0.04;0.07;1;115
15/09/2026;78;366;260;106;0;132;29.0;29;237;0.04;0.04;0.08;0;129
16/09/2026;7;10;9;1;0;0;10.0;1;9;0.05;0.05;0.07;0;1
