Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
17/08/2026;81;247;223;22;2;20;8.9;9
18/08/2026;106;296;277;18;1;0;6.1;12
19/08/2026;97;407;354;49;4;0;12.0;9
20/08/2026;51;243;213;29;1;0;11.9;7
21/08/2026;53;190;175;14;1;0;7.4;7
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;666;13;30;2;1.8;10
25/08/2026;110;329;308;18;3;0;5.5;13
26/08/2026;59;411;323;88;0;19;21.4;17
27/08/2026;90;537;452;81;4;0;15.1;29
28/08/2026;87;621;281;336;4;1;54.1;31
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;153;48;1;14;23.8;17
01/09/2026;63;424;241;179;4;0;42.2;19
02/09/2026;78;391;260;127;4;35;32.5;27
03/09/2026;81;375;267;105;3;39;28.0;28
04/09/2026;74;469;197;270;2;41;57.6;43
05/09/2026;3;3;3;0;0;0;0.0;0
