Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
16/08/2026;2;2;2;0;0;0;0.0;0
17/08/2026;81;241;214;22;5;0;9.1;9
18/08/2026;107;258;214;43;1;0;16.7;11
19/08/2026;95;332;313;13;6;0;3.9;9
20/08/2026;50;204;193;9;2;0;4.4;6
21/08/2026;49;145;128;17;0;0;11.7;11
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;70;712;667;14;31;0;2.0;11
25/08/2026;108;314;293;19;2;0;6.1;14
26/08/2026;55;437;359;77;0;1;17.6;17
27/08/2026;89;535;444;88;3;0;16.4;34
28/08/2026;86;685;329;345;8;3;50.4;38
29/08/2026;6;6;4;2;0;0;33.3;2
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;39;186;116;57;1;12;30.6;19
01/09/2026;61;437;268;166;3;0;38.0;25
02/09/2026;74;353;250;96;5;2;27.2;25
03/09/2026;71;352;216;99;1;36;28.1;32
04/09/2026;5;32;16;6;0;10;18.8;4
