Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
02/09/2026;78;414;405;7;2;2;1.7;6;358;1.21;0.04;0.07;26;30
03/09/2026;83;413;403;6;4;27;1.5;5;368;1.59;0.04;0.08;14;31
04/09/2026;80;469;427;36;6;77;7.7;16;385;0.63;0.04;0.07;11;73
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;515;11;2;0;2.1;4;454;0.26;0.04;0.07;31;43
09/09/2026;50;208;189;18;1;0;8.7;12;172;0.04;0.05;0.07;4;32
10/09/2026;107;573;535;33;5;5;5.8;21;496;0.29;0.04;0.07;10;67
11/09/2026;112;463;430;26;7;53;5.6;23;416;0.23;0.04;0.08;3;44
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;402;40;4;0;9.0;22;363;0.32;0.04;0.08;2;81
15/09/2026;83;395;364;30;1;167;7.6;22;338;0.04;0.03;0.07;1;56
16/09/2026;52;179;162;16;1;0;8.9;9;148;0.04;0.05;0.08;1;30
17/09/2026;119;436;350;83;3;20;19.0;35;321;0.04;0.04;0.08;1;114
18/09/2026;73;408;320;87;1;55;21.3;32;289;0.04;0.04;0.07;0;119
19/09/2026;3;65;63;2;0;20;3.1;1;61;0.04;0.05;0.08;0;4
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
