Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
27/08/2026;90;537;495;32;10;0;6.0;14;456;2.06;0.04;0.08;4;77
28/08/2026;87;621;563;31;27;1;5.0;12;513;2.42;0.04;0.08;19;89
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;388;16;20;0;3.8;6;352;4.51;0.04;0.08;16;56
02/09/2026;78;414;383;14;17;2;3.4;10;337;0.04;0.04;0.07;18;59
03/09/2026;83;413;359;36;18;27;8.7;8;322;0.04;0.04;0.08;7;84
04/09/2026;80;489;383;102;4;77;20.9;27;349;0.69;0.04;0.07;5;135
05/09/2026;6;49;46;2;1;20;4.1;1;43;1.64;0.04;0.07;0;6
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;456;48;24;0;9.1;10;387;0.12;0.04;0.07;3;138
09/09/2026;50;208;155;48;5;0;23.1;16;136;0.04;0.05;0.07;1;71
10/09/2026;107;573;496;58;19;5;10.1;30;462;0.05;0.04;0.07;2;109
11/09/2026;112;443;318;87;38;234;19.6;44;302;0.29;0.04;0.07;0;141
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;75;371;195;163;13;1;43.9;37;154;0.04;0.04;0.08;0;217
15/09/2026;3;3;3;0;0;0;0.0;0;2;0.03;0.03;0.04;0;1
