Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
03/09/2026;83;413;406;4;3;27;1.0;4;375;4.39;0.04;0.08;20;18
04/09/2026;80;469;436;32;1;77;6.8;14;388;0.99;0.04;0.07;17;64
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;520;6;2;0;1.1;3;459;1.37;0.04;0.07;48;21
09/09/2026;50;208;194;12;2;0;5.8;10;173;0.04;0.05;0.07;14;21
10/09/2026;107;573;540;28;5;5;4.9;18;501;1.61;0.05;0.08;12;60
11/09/2026;113;495;469;20;6;20;4.0;19;446;0.74;0.04;0.08;10;39
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;0;1
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;417;23;6;0;5.2;16;373;0.31;0.04;0.08;7;66
15/09/2026;83;395;373;20;2;167;5.1;12;341;0.04;0.03;0.07;6;48
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;121;435;386;43;6;74;9.9;29;354;0.04;0.04;0.08;2;79
18/09/2026;79;454;355;89;10;105;19.6;28;324;0.04;0.04;0.08;1;129
19/09/2026;3;65;64;1;0;20;1.5;1;62;0.04;0.04;0.08;0;3
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;350;315;33;2;94;9.4;23;296;0.04;0.04;0.07;0;54
22/09/2026;77;572;415;154;3;138;26.9;33;333;0.06;0.04;0.08;0;239
