Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
27/08/2026;90;537;495;32;10;0;6.0;14;456;2.06;0.04;0.08;4;77
28/08/2026;87;621;564;31;26;1;5.0;12;514;2.41;0.04;0.08;19;88
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;388;16;20;0;3.8;6;352;4.51;0.04;0.08;16;56
02/09/2026;78;414;384;14;16;2;3.4;10;337;0.04;0.04;0.07;19;58
03/09/2026;83;413;360;36;17;27;8.7;8;323;0.04;0.04;0.08;8;82
04/09/2026;80;489;383;102;4;77;20.9;27;349;0.69;0.04;0.07;5;135
05/09/2026;6;49;46;2;1;20;4.1;1;43;1.64;0.04;0.07;1;5
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;459;48;21;0;9.1;10;390;0.12;0.04;0.07;4;134
09/09/2026;50;208;155;48;5;0;23.1;16;136;0.04;0.05;0.07;1;71
10/09/2026;107;573;501;58;14;5;10.1;30;465;0.05;0.04;0.07;2;106
11/09/2026;112;463;343;83;37;162;17.9;43;327;0.27;0.04;0.07;0;136
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;77;383;197;173;13;0;45.2;35;156;0.04;0.04;0.08;0;227
15/09/2026;7;53;21;32;0;0;60.4;1;20;0.04;0.04;0.08;0;33
