Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;576;31;14;1;5.0;12;529;2.71;0.04;0.08;24;68
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;7;1;0;3.7;7;164;4.17;0.04;0.08;2;21
01/09/2026;63;424;397;14;13;0;3.3;5;359;4.96;0.04;0.08;18;47
02/09/2026;78;414;389;13;12;2;3.1;9;342;0.04;0.04;0.07;22;50
03/09/2026;83;413;376;28;9;27;6.8;8;337;0.04;0.04;0.08;9;67
04/09/2026;80;469;388;79;2;77;16.8;25;353;0.68;0.04;0.07;5;111
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;471;44;13;0;8.3;9;412;0.11;0.04;0.07;6;110
09/09/2026;50;208;159;45;4;0;21.6;14;147;0.04;0.05;0.07;1;60
10/09/2026;107;573;514;52;7;5;9.1;30;476;0.05;0.04;0.07;4;93
11/09/2026;112;463;394;58;11;73;12.5;35;379;0.24;0.04;0.07;0;84
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;365;75;6;0;16.8;29;328;0.04;0.04;0.07;0;118
15/09/2026;73;338;234;104;0;0;30.8;27;212;0.04;0.04;0.08;0;126
16/09/2026;4;8;7;1;0;0;12.5;1;7;0.04;0.05;0.06;0;1
