Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
27/08/2026;90;537;496;32;9;0;6.0;14;457;2.05;0.04;0.08;4;76
28/08/2026;87;621;570;31;20;1;5.0;12;521;2.38;0.04;0.08;20;80
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;392;16;16;0;3.8;6;355;4.73;0.04;0.08;19;50
02/09/2026;78;414;387;14;13;2;3.4;10;340;0.04;0.04;0.07;22;52
03/09/2026;83;413;362;36;15;27;8.7;8;324;0.04;0.04;0.08;9;80
04/09/2026;80;489;385;102;2;77;20.9;27;350;0.69;0.04;0.07;5;134
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;464;48;16;0;9.1;10;392;0.12;0.04;0.07;4;132
09/09/2026;50;208;156;48;4;0;23.1;16;136;0.04;0.05;0.07;1;71
10/09/2026;107;573;506;58;9;5;10.1;30;467;0.05;0.04;0.07;3;103
11/09/2026;112;463;364;70;29;93;15.1;40;348;0.26;0.04;0.08;1;114
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;80;449;348;98;3;0;21.8;35;293;0.04;0.04;0.07;0;156
15/09/2026;24;98;47;51;0;1;52.0;10;44;0.04;0.04;0.08;0;54
