Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;592;21;8;1;3.4;12;545;2.85;0.04;0.08;26;50
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;6;2;0;3.2;6;166;6.37;0.04;0.08;2;19
01/09/2026;63;424;409;11;4;0;2.6;3;369;4.82;0.04;0.08;19;36
02/09/2026;78;414;397;13;4;2;3.1;9;347;0.04;0.04;0.07;24;43
03/09/2026;83;413;390;17;6;27;4.1;7;349;0.04;0.04;0.08;11;53
04/09/2026;80;469;399;68;2;77;14.5;24;363;0.66;0.04;0.07;6;100
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;492;32;4;0;6.1;8;432;0.11;0.04;0.07;10;86
09/09/2026;50;208;173;32;3;0;15.4;13;161;0.04;0.05;0.07;1;46
10/09/2026;107;573;520;48;5;5;8.4;27;483;0.05;0.04;0.07;4;86
11/09/2026;112;463;403;56;4;73;12.1;34;389;0.24;0.04;0.08;0;74
12/09/2026;8;20;18;2;0;0;10.0;2;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;384;62;0;0;13.9;28;348;0.33;0.04;0.08;1;97
15/09/2026;79;367;266;101;0;131;27.5;28;249;0.04;0.04;0.08;0;118
16/09/2026;40;149;119;29;1;0;19.5;11;107;0.04;0.05;0.08;0;42
