Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
24/08/2026;69;709;694;7;8;2;1.0;5;656;6.77;0.05;0.08;26;27
25/08/2026;110;329;317;10;2;0;3.0;8;300;3.96;0.04;0.08;10;19
26/08/2026;59;411;369;20;22;19;4.9;6;302;4.66;0.04;0.08;13;96
27/08/2026;90;537;490;39;8;0;7.3;19;450;2.08;0.04;0.08;4;83
28/08/2026;87;621;550;46;25;1;7.4;17;496;0.72;0.04;0.08;16;109
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;8;2;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;385;22;17;0;5.2;8;345;1.94;0.04;0.08;16;63
02/09/2026;78;414;378;19;17;2;4.6;12;336;0.04;0.04;0.07;6;72
03/09/2026;83;413;348;49;16;27;11.9;11;314;0.04;0.04;0.08;1;98
04/09/2026;80;490;381;105;4;60;21.4;28;347;0.34;0.04;0.07;3;140
05/09/2026;6;49;35;4;10;20;8.2;1;32;0.04;0.04;0.07;0;17
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;548;453;84;11;53;15.3;22;393;0.08;0.04;0.07;0;155
09/09/2026;51;228;174;50;4;13;21.9;17;152;0.04;0.05;0.07;0;76
10/09/2026;106;570;468;94;8;5;16.5;38;438;0.05;0.04;0.07;0;132
11/09/2026;89;313;145;141;27;141;45.0;49;124;0.04;0.04;0.08;0;189
12/09/2026;5;15;13;2;0;0;13.3;2;13;0.04;0.05;0.07;0;2
