Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;467;4.14;0.04;0.08;42;19
09/09/2026;50;208;195;12;1;0;5.8;10;175;2.03;0.05;0.07;13;20
10/09/2026;107;573;540;28;5;5;4.9;18;506;2.93;0.05;0.08;13;54
11/09/2026;113;495;471;20;4;20;4.0;19;451;1.96;0.04;0.08;13;31
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;419;21;6;0;4.7;14;377;0.82;0.04;0.08;21;48
15/09/2026;83;395;375;20;0;167;5.1;12;341;0.04;0.03;0.07;20;34
16/09/2026;51;172;166;6;0;0;3.5;6;151;0.39;0.05;0.08;9;12
17/09/2026;121;435;394;37;4;54;8.5;27;361;1.15;0.04;0.08;5;69
18/09/2026;79;453;415;37;1;80;8.2;22;377;0.42;0.04;0.08;17;59
19/09/2026;3;42;42;0;0;0;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;345;309;34;2;100;9.9;14;289;0.04;0.04;0.07;1;55
22/09/2026;104;704;670;30;4;139;4.3;26;607;0.07;0.04;0.08;0;97
23/09/2026;85;509;432;54;23;113;10.6;24;420;0.05;0.04;0.07;0;89
24/09/2026;87;928;539;379;10;153;40.8;42;475;0.04;0.05;0.08;0;453
25/09/2026;1;1;0;1;0;0;100.0;1;0;;;;0;1
