Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
04/09/2026;80;469;437;16;16;77;3.4;14;389;0.99;0.04;0.07;18;62
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;520;6;2;0;1.1;3;460;1.79;0.04;0.07;47;21
09/09/2026;50;208;194;12;2;0;5.8;10;174;1.04;0.05;0.07;13;21
10/09/2026;107;573;540;28;5;5;4.9;18;501;1.61;0.05;0.08;12;60
11/09/2026;113;495;470;20;5;20;4.0;19;446;0.74;0.04;0.08;11;38
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;417;23;6;0;5.2;16;373;0.31;0.04;0.08;10;63
15/09/2026;83;395;373;20;2;167;5.1;12;341;0.04;0.03;0.07;7;47
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;2;20
17/09/2026;121;435;388;41;6;74;9.4;29;358;0.84;0.04;0.08;3;74
18/09/2026;79;454;364;80;10;125;17.6;28;333;0.04;0.04;0.08;1;120
19/09/2026;3;65;64;1;0;20;1.5;1;62;0.04;0.04;0.08;0;3
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;66;350;316;28;6;94;8.0;18;297;0.04;0.04;0.07;0;53
22/09/2026;98;666;531;126;9;62;18.9;33;464;0.08;0.04;0.08;0;202
23/09/2026;16;97;68;29;0;19;29.9;9;62;0.05;0.04;0.07;0;35
