Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;5;3;0;2.7;5;167;7.01;0.04;0.08;2;18
01/09/2026;63;424;412;11;1;0;2.6;3;375;5.47;0.04;0.08;17;32
02/09/2026;78;414;399;12;3;2;2.9;8;353;0.23;0.04;0.07;25;36
03/09/2026;83;413;398;7;8;27;1.7;6;360;0.04;0.04;0.08;12;41
04/09/2026;80;469;409;55;5;77;11.7;20;372;0.65;0.04;0.07;9;88
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;496;29;3;0;5.5;5;436;0.27;0.04;0.07;16;76
09/09/2026;50;208;180;21;7;0;10.1;12;166;0.04;0.05;0.07;3;39
10/09/2026;107;573;533;37;3;5;6.5;25;494;0.05;0.04;0.07;6;73
11/09/2026;112;463;406;53;4;53;11.4;34;392;0.24;0.04;0.08;1;70
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;83;395;318;77;0;179;19.5;29;299;0.04;0.04;0.08;0;96
16/09/2026;52;179;143;34;2;0;19.0;13;130;0.04;0.05;0.08;1;48
17/09/2026;93;357;257;93;7;42;26.1;35;206;0.04;0.04;0.08;0;151
