Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
27/08/2026;90;537;496;32;9;0;6.0;14;457;2.05;0.04;0.08;4;76
28/08/2026;87;621;574;31;16;1;5.0;12;524;2.37;0.04;0.08;22;75
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;392;16;16;0;3.8;6;355;4.73;0.04;0.08;19;50
02/09/2026;78;414;387;14;13;2;3.4;10;340;0.04;0.04;0.07;22;52
03/09/2026;83;413;363;36;14;27;8.7;8;325;0.04;0.04;0.08;9;79
04/09/2026;80;469;385;82;2;77;17.5;26;350;0.69;0.04;0.07;5;114
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;466;48;14;0;9.1;10;394;0.12;0.04;0.07;4;130
09/09/2026;50;208;156;48;4;0;23.1;16;136;0.04;0.05;0.07;1;71
10/09/2026;107;573;507;57;9;5;9.9;30;470;0.05;0.04;0.07;4;99
11/09/2026;112;463;367;70;26;93;15.1;40;353;0.25;0.04;0.08;0;110
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;450;349;98;3;0;21.8;35;294;0.04;0.04;0.07;0;156
15/09/2026;30;122;52;70;0;10;57.4;14;47;0.04;0.04;0.08;0;75
