Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;378;20;13;19;4.9;6;325;5.79;0.04;0.08;16;70
27/08/2026;90;537;492;34;11;0;6.3;15;452;2.07;0.04;0.08;4;81
28/08/2026;87;621;559;32;30;1;5.2;12;504;0.71;0.04;0.08;18;99
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;386;17;21;0;4.0;6;347;3.04;0.04;0.08;15;62
02/09/2026;78;414;381;15;18;2;3.6;11;337;0.04;0.04;0.07;14;63
03/09/2026;83;413;349;46;18;27;11.1;8;314;0.04;0.04;0.08;3;96
04/09/2026;80;489;383;103;3;61;21.1;28;348;0.34;0.04;0.07;4;137
05/09/2026;6;49;45;2;2;20;4.1;1;42;1.68;0.04;0.07;0;7
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;442;59;27;0;11.2;14;381;0.08;0.04;0.07;1;146
09/09/2026;50;208;154;50;4;0;24.0;17;136;0.04;0.05;0.07;0;72
10/09/2026;106;570;486;72;12;5;12.6;35;456;0.05;0.04;0.07;1;113
11/09/2026;111;431;272;118;41;290;27.4;49;249;0.04;0.04;0.07;0;182
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;24;146;72;71;3;0;48.6;11;32;0.05;0.05;0.07;0;114
