Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
02/09/2026;78;414;405;7;2;2;1.7;6;362;3.24;0.04;0.07;23;29
03/09/2026;83;413;404;6;3;27;1.5;5;371;3.11;0.04;0.08;15;27
04/09/2026;80;469;432;33;4;77;7.0;15;387;0.99;0.04;0.07;12;70
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;516;11;1;0;2.1;4;457;0.91;0.04;0.07;38;33
09/09/2026;50;208;189;17;2;0;8.2;11;172;0.04;0.05;0.07;5;31
10/09/2026;107;573;537;28;8;5;4.9;18;496;0.29;0.04;0.07;12;65
11/09/2026;113;496;464;24;8;20;4.8;22;445;0.74;0.04;0.08;8;43
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;405;28;13;0;6.3;17;364;0.32;0.04;0.08;2;80
15/09/2026;83;395;370;21;4;167;5.3;13;341;0.04;0.03;0.07;1;53
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;120;437;376;54;7;20;12.4;31;345;0.04;0.04;0.08;1;91
18/09/2026;79;444;348;96;0;89;21.6;34;316;0.04;0.04;0.08;1;127
19/09/2026;3;65;63;2;0;0;3.1;1;61;0.04;0.05;0.08;0;4
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;48;305;205;93;7;62;30.5;21;194;0.04;0.04;0.07;0;111
