Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;692;8;9;2;1.1;6
25/08/2026;110;329;317;10;2;0;3.0;8
26/08/2026;59;411;357;47;7;19;11.4;11
27/08/2026;90;537;477;51;9;0;9.5;22
28/08/2026;87;621;538;59;24;1;9.5;18
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;43;187;177;9;1;0;4.8;9
01/09/2026;63;424;383;23;18;0;5.4;8
02/09/2026;78;414;378;19;17;2;4.6;12
03/09/2026;83;413;344;51;18;27;12.3;13
04/09/2026;81;510;395;111;4;88;21.8;30
05/09/2026;6;49;30;4;15;20;8.2;1
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;60;547;439;95;13;53;17.4;24
09/09/2026;50;227;174;49;4;13;21.6;16
10/09/2026;106;616;471;137;8;5;22.2;51
11/09/2026;20;117;52;65;0;0;55.6;10
