Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
23/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
24/08/2026;69;709;692;8;9;2;1.1;6;655;6.78;0.05;0.08;26;28
25/08/2026;110;329;317;10;2;0;3.0;8;300;3.96;0.04;0.08;10;19
26/08/2026;59;411;366;21;24;19;5.1;6;296;4.75;0.04;0.08;13;102
27/08/2026;90;537;488;40;9;0;7.4;19;448;2.09;0.04;0.08;4;85
28/08/2026;87;621;549;47;25;1;7.6;17;496;0.72;0.04;0.08;16;109
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;8;2;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;384;22;18;0;5.2;8;344;1.95;0.04;0.08;16;64
02/09/2026;78;414;378;19;17;2;4.6;12;336;0.04;0.04;0.07;6;72
03/09/2026;83;413;345;49;19;27;11.9;11;312;0.04;0.04;0.08;1;100
04/09/2026;80;490;380;106;4;60;21.6;28;345;0.35;0.04;0.07;3;142
05/09/2026;6;49;35;4;10;20;8.2;1;32;0.04;0.04;0.07;0;17
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;60;547;449;87;11;53;15.9;23;389;0.08;0.04;0.07;0;158
09/09/2026;50;227;174;49;4;13;21.6;16;152;0.04;0.05;0.07;0;75
10/09/2026;104;556;425;123;8;5;22.1;50;397;0.05;0.04;0.07;0;159
11/09/2026;49;294;91;195;8;72;66.3;27;75;0.04;0.03;0.08;0;219
