Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
04/09/2026;80;469;448;16;5;77;3.4;14;398;0.96;0.04;0.07;22;49
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;521;6;1;0;1.1;3;463;2.83;0.04;0.07;45;20
09/09/2026;50;208;194;12;2;0;5.8;10;174;1.04;0.05;0.07;13;21
10/09/2026;107;573;540;28;5;5;4.9;18;503;2.26;0.05;0.08;12;58
11/09/2026;113;495;470;20;5;20;4.0;19;446;0.74;0.04;0.08;11;38
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;1;0
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;418;22;6;0;4.9;15;373;0.31;0.04;0.08;11;62
15/09/2026;83;395;374;20;1;167;5.1;12;341;0.04;0.03;0.07;10;44
16/09/2026;52;179;172;6;1;0;3.4;6;158;0.37;0.05;0.08;3;18
17/09/2026;121;435;389;41;5;74;9.4;29;358;0.84;0.04;0.08;3;74
18/09/2026;79;454;365;79;10;80;17.4;28;334;0.04;0.04;0.08;2;118
19/09/2026;3;42;42;0;0;20;0.0;0;41;0.04;0.03;0.07;0;1
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;65;330;297;28;5;74;8.5;18;278;0.04;0.04;0.07;0;52
22/09/2026;102;689;624;57;8;61;8.3;29;556;0.07;0.04;0.08;0;133
23/09/2026;64;434;242;190;2;119;43.8;36;227;0.05;0.05;0.08;0;207
