Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;6;2;0;3.2;6;166;6.37;0.04;0.08;2;19
01/09/2026;63;424;412;11;1;0;2.6;3;372;4.78;0.04;0.08;20;32
02/09/2026;78;414;398;13;3;2;3.1;9;348;0.04;0.04;0.07;25;41
03/09/2026;83;413;393;17;3;27;4.1;7;352;0.04;0.04;0.08;11;50
04/09/2026;80;469;399;68;2;77;14.5;24;363;0.66;0.04;0.07;8;98
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;495;31;2;0;5.9;7;435;0.27;0.04;0.07;16;77
09/09/2026;50;208;174;32;2;0;15.4;13;161;0.04;0.05;0.07;1;46
10/09/2026;107;573;531;39;3;5;6.8;26;494;0.05;0.04;0.07;5;74
11/09/2026;112;463;406;53;4;53;11.4;34;392;0.24;0.04;0.08;1;70
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;82;394;317;77;0;182;19.5;29;298;0.04;0.04;0.08;0;96
16/09/2026;49;169;133;36;0;0;21.3;17;120;0.04;0.05;0.08;1;48
17/09/2026;22;102;76;26;0;0;25.5;7;57;0.04;0.03;0.07;0;45
