Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
17/08/2026;81;247;223;22;2;20;8.9;9
18/08/2026;106;296;277;18;1;0;6.1;12
19/08/2026;97;407;353;50;4;0;12.3;10
20/08/2026;51;243;213;29;1;0;11.9;7
21/08/2026;53;190;175;14;1;0;7.4;7
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;665;13;31;2;1.8;10
25/08/2026;110;329;308;19;2;0;5.8;14
26/08/2026;59;411;316;95;0;19;23.1;19
27/08/2026;90;537;451;83;3;0;15.5;31
28/08/2026;87;621;281;336;4;1;54.1;31
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;148;53;1;14;26.2;19
01/09/2026;63;424;236;185;3;0;43.6;23
02/09/2026;78;391;260;127;4;35;32.5;27
03/09/2026;81;375;265;107;3;39;28.5;30
04/09/2026;73;468;196;270;2;41;57.7;43
05/09/2026;2;2;2;0;0;0;0.0;0
