Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;575;31;15;1;5.0;12;526;2.36;0.04;0.08;23;72
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;7;2;0;3.7;7;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;394;15;15;0;3.5;6;358;4.97;0.04;0.08;18;48
02/09/2026;78;414;387;14;13;2;3.4;10;340;0.04;0.04;0.07;22;52
03/09/2026;83;413;372;28;13;27;6.8;8;333;0.04;0.04;0.08;9;71
04/09/2026;80;469;385;82;2;77;17.5;26;350;0.69;0.04;0.07;5;114
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;467;44;17;0;8.3;9;395;0.12;0.04;0.07;5;128
09/09/2026;50;208;157;47;4;0;22.6;16;141;0.04;0.05;0.07;1;66
10/09/2026;107;573;508;55;10;5;9.6;30;471;0.05;0.04;0.07;4;98
11/09/2026;112;463;385;64;14;73;13.8;36;369;0.25;0.04;0.07;0;94
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;354;87;5;0;19.5;29;319;0.04;0.04;0.07;0;127
15/09/2026;69;326;215;111;0;0;34.0;25;194;0.04;0.03;0.08;0;132
16/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
