Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;690;8;11;2;1.1;6
25/08/2026;110;329;317;10;2;0;3.0;8
26/08/2026;59;411;357;47;7;19;11.4;11
27/08/2026;90;537;475;51;11;0;9.5;22
28/08/2026;87;621;527;60;34;1;9.7;19
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;43;187;177;9;1;0;4.8;9
01/09/2026;63;424;383;23;18;0;5.4;8
02/09/2026;78;414;376;20;18;2;4.8;12
03/09/2026;83;413;343;51;19;27;12.3;13
04/09/2026;81;510;395;112;3;88;22.0;31
05/09/2026;6;49;28;9;12;20;18.4;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;60;547;438;99;10;53;18.1;27
09/09/2026;50;227;162;61;4;13;26.9;21
10/09/2026;106;616;456;152;8;58;24.7;54
11/09/2026;6;28;24;4;0;17;14.3;4
