Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
28/08/2026;87;621;582;28;11;1;4.5;12;534;2.68;0.04;0.08;26;61
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;7;1;0;3.7;7;166;6.37;0.04;0.08;2;19
01/09/2026;63;424;403;12;9;0;2.8;4;365;4.88;0.04;0.08;19;40
02/09/2026;78;414;396;13;5;2;3.1;9;347;0.04;0.04;0.07;24;43
03/09/2026;83;413;379;28;6;27;6.8;8;339;0.04;0.04;0.08;10;64
04/09/2026;80;469;389;79;1;77;16.8;25;354;0.68;0.04;0.07;5;110
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;1;3
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;481;39;8;0;7.4;9;422;0.11;0.04;0.07;8;98
09/09/2026;50;208;170;34;4;0;16.3;14;159;0.04;0.05;0.07;1;48
10/09/2026;107;573;518;50;5;5;8.7;29;481;0.05;0.04;0.07;4;88
11/09/2026;112;463;399;57;7;73;12.3;34;386;0.24;0.04;0.08;0;77
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;369;74;3;0;16.6;28;331;0.04;0.04;0.07;1;114
15/09/2026;79;367;260;105;2;131;28.6;28;237;0.04;0.04;0.08;0;130
16/09/2026;16;30;15;15;0;0;50.0;4;14;0.05;0.05;0.07;0;16
