Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;180;5;2;0;2.7;5;169;9.16;0.04;0.08;2;16
01/09/2026;63;424;412;11;1;0;2.6;3;379;7.01;0.04;0.08;17;28
02/09/2026;78;414;400;9;5;2;2.2;8;356;0.73;0.04;0.07;27;31
03/09/2026;83;413;403;7;3;27;1.7;6;366;0.76;0.04;0.08;15;32
04/09/2026;80;469;413;55;1;77;11.7;20;372;0.65;0.04;0.07;11;86
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;514;12;2;0;2.3;4;453;0.26;0.04;0.07;30;45
09/09/2026;50;208;189;18;1;0;8.7;12;172;0.04;0.05;0.07;3;33
10/09/2026;107;573;534;35;4;5;6.1;23;496;0.29;0.04;0.07;9;68
11/09/2026;112;463;410;35;18;53;7.6;28;396;0.24;0.04;0.08;2;65
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;392;44;10;0;9.9;25;356;0.33;0.04;0.08;1;89
15/09/2026;83;395;359;33;3;167;8.4;24;335;0.04;0.03;0.07;0;60
16/09/2026;52;179;156;18;5;0;10.1;11;142;0.04;0.05;0.08;1;36
17/09/2026;119;436;344;89;3;32;20.4;39;316;0.04;0.04;0.08;0;120
18/09/2026;49;217;163;51;3;109;23.5;22;141;0.04;0.04;0.07;0;76
