Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
31/08/2026;43;187;180;5;2;0;2.7;5;169;9.16;0.04;0.08;2;16
01/09/2026;63;424;412;11;1;0;2.6;3;379;7.01;0.04;0.08;18;27
02/09/2026;78;414;404;8;2;2;1.9;7;357;1.21;0.04;0.07;26;31
03/09/2026;83;413;403;6;4;27;1.5;5;368;1.59;0.04;0.08;14;31
04/09/2026;80;469;413;55;1;77;11.7;20;372;0.65;0.04;0.07;11;86
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;515;11;2;0;2.1;4;454;0.26;0.04;0.07;31;43
09/09/2026;50;208;189;18;1;0;8.7;12;172;0.04;0.05;0.07;4;32
10/09/2026;107;573;535;34;4;5;5.9;22;496;0.29;0.04;0.07;10;67
11/09/2026;112;463;422;29;12;53;6.3;26;408;0.23;0.04;0.08;3;52
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;397;40;9;0;9.0;22;358;0.33;0.04;0.08;2;86
15/09/2026;83;395;361;30;4;167;7.6;22;336;0.04;0.03;0.07;1;58
16/09/2026;52;179;161;16;2;0;8.9;9;147;0.04;0.05;0.08;1;31
17/09/2026;119;436;349;83;4;20;19.0;35;321;0.04;0.04;0.08;1;114
18/09/2026;73;408;299;108;1;55;26.5;33;271;0.04;0.04;0.07;0;137
19/09/2026;2;44;42;2;0;40;4.5;1;40;0.04;0.05;0.08;0;4
