Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
03/09/2026;83;413;404;4;5;27;1.0;4;371;3.11;0.04;0.08;15;27
04/09/2026;80;469;435;32;2;77;6.8;14;388;0.99;0.04;0.07;14;67
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;516;6;6;0;1.1;3;457;0.91;0.04;0.07;39;32
09/09/2026;50;208;190;12;6;0;5.8;10;173;0.04;0.05;0.07;8;27
10/09/2026;107;573;538;28;7;5;4.9;18;498;0.61;0.04;0.07;12;63
11/09/2026;113;496;465;22;9;20;4.4;20;445;0.74;0.04;0.08;8;43
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;0;1
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;408;24;14;0;5.4;17;366;0.32;0.04;0.08;2;78
15/09/2026;83;395;370;20;5;167;5.1;12;341;0.04;0.03;0.07;2;52
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;120;434;385;42;7;75;9.7;28;353;0.04;0.04;0.08;1;80
18/09/2026;79;454;352;92;10;105;20.3;31;320;0.04;0.04;0.08;1;133
19/09/2026;3;65;64;1;0;20;1.5;1;62;0.04;0.04;0.08;0;3
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;64;360;256;98;6;115;27.2;24;239;0.04;0.04;0.07;0;121
22/09/2026;3;3;0;2;1;0;66.7;2;0;;;;0;3
