Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
23/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
24/08/2026;69;709;692;8;9;2;1.1;6;651;7.06;0.0;45.38;27;31
25/08/2026;110;329;317;10;2;0;3.0;8;301;3.18;0.0;0.0;8;20
26/08/2026;59;411;365;39;7;19;9.5;10;310;3.37;0.0;0.0;8;93
27/08/2026;90;537;487;41;9;0;7.6;20;435;1.73;0.0;0.0;2;100
28/08/2026;87;621;549;48;24;1;7.7;18;514;0.29;0.0;0.0;11;96
29/08/2026;6;6;5;1;0;0;16.7;1;4;0.0;0.0;0.0;0;2
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;9;1;0;4.8;9;162;1.01;0.0;0.0;3;22
01/09/2026;63;424;384;22;18;0;5.2;8;338;1.69;0.0;0.0;15;71
02/09/2026;78;414;378;19;17;2;4.6;12;336;0.0;0.0;0.0;6;72
03/09/2026;83;413;344;51;18;27;12.3;13;302;0.0;0.0;0.0;0;111
04/09/2026;80;490;375;111;4;88;22.7;30;340;0.28;0.0;0.0;3;147
05/09/2026;6;49;30;4;15;20;8.2;1;29;0.0;0.0;0.0;0;20
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;60;547;446;88;13;53;16.1;24;409;0.04;0.0;0.0;0;138
09/09/2026;50;227;174;49;4;13;21.6;16;153;0.0;0.0;0.0;0;74
10/09/2026;104;556;417;131;8;5;23.6;50;330;0.0;0.0;0.0;0;226
11/09/2026;26;207;62;136;9;1;65.7;13;50;0.0;0.0;0.0;0;157
