Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
20/08/2026;51;243;213;29;1;0;11.9;7
21/08/2026;53;190;175;14;1;0;7.4;7
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;666;13;30;2;1.8;10
25/08/2026;110;329;308;15;6;0;4.6;12
26/08/2026;59;411;326;82;3;19;20.0;15
27/08/2026;90;537;453;80;4;0;14.9;28
28/08/2026;87;621;283;134;204;1;21.6;28
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;166;34;2;14;16.8;15
01/09/2026;63;424;329;61;34;0;14.4;11
02/09/2026;78;391;260;122;9;35;31.2;23
03/09/2026;82;395;268;117;10;39;29.6;25
04/09/2026;74;469;250;215;4;125;45.8;36
05/09/2026;4;4;4;0;0;0;0.0;0
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;1;1;1;0;0;0;0.0;0
