Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;692;8;9;2;1.1;6
25/08/2026;110;329;317;10;2;0;3.0;8
26/08/2026;59;411;365;39;7;19;9.5;10
27/08/2026;90;537;487;41;9;0;7.6;20
28/08/2026;87;621;549;48;24;1;7.7;18
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;43;187;177;9;1;0;4.8;9
01/09/2026;63;424;384;22;18;0;5.2;8
02/09/2026;78;414;378;19;17;2;4.6;12
03/09/2026;83;413;344;51;18;27;12.3;13
04/09/2026;81;510;395;111;4;88;21.8;30
05/09/2026;6;49;30;4;15;20;8.2;1
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;60;547;446;88;13;53;16.1;24
09/09/2026;50;227;174;49;4;13;21.6;16
10/09/2026;104;556;417;131;8;5;23.6;50
11/09/2026;25;187;62;124;1;0;66.3;12
