Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;179;5;3;0;2.7;5;168;7.68;0.04;0.08;2;17
01/09/2026;63;424;412;11;1;0;2.6;3;376;6.01;0.04;0.08;18;30
02/09/2026;78;414;400;12;2;2;2.9;8;355;0.23;0.04;0.07;27;32
03/09/2026;83;413;402;7;4;27;1.7;6;365;0.04;0.04;0.08;13;35
04/09/2026;80;469;413;55;1;77;11.7;20;372;0.65;0.04;0.07;9;88
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;514;13;1;0;2.5;5;453;0.26;0.04;0.07;24;51
09/09/2026;50;208;188;18;2;0;8.7;12;171;0.04;0.05;0.07;3;34
10/09/2026;107;573;534;36;3;5;6.3;24;495;0.05;0.04;0.07;6;72
11/09/2026;112;463;407;53;3;53;11.4;34;393;0.24;0.04;0.08;2;68
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;83;395;359;36;0;167;9.1;27;335;0.04;0.03;0.07;0;60
16/09/2026;52;179;154;25;0;0;14.0;12;140;0.04;0.04;0.08;1;38
17/09/2026;111;392;316;73;3;60;18.6;34;288;0.04;0.04;0.08;0;104
18/09/2026;16;64;52;11;1;22;17.2;6;41;0.04;0.03;0.08;0;23
