Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;380;20;11;19;4.9;6;328;6.47;0.04;0.08;17;66
27/08/2026;90;537;492;32;13;0;6.0;14;452;2.07;0.04;0.08;4;81
28/08/2026;87;621;560;32;29;1;5.2;12;510;2.07;0.04;0.08;14;97
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;162;4.22;0.04;0.08;2;23
01/09/2026;63;424;386;17;21;0;4.0;6;348;3.32;0.04;0.08;14;62
02/09/2026;78;414;382;14;18;2;3.4;10;337;0.04;0.04;0.07;15;62
03/09/2026;83;413;349;46;18;27;11.1;8;314;0.04;0.04;0.08;3;96
04/09/2026;80;489;383;102;4;67;20.9;27;349;0.69;0.04;0.07;3;137
05/09/2026;6;49;45;2;2;20;4.1;1;42;1.68;0.04;0.07;0;7
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;445;50;33;0;9.5;10;382;0.08;0.04;0.07;1;145
09/09/2026;50;208;154;48;6;0;23.1;16;136;0.04;0.05;0.07;0;72
10/09/2026;107;573;491;60;22;5;10.5;31;460;0.05;0.04;0.07;2;111
11/09/2026;110;428;282;99;47;248;23.1;44;259;0.33;0.04;0.07;0;169
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;53;276;110;150;16;1;54.3;28;70;0.05;0.05;0.08;0;206
