Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;180;5;2;0;2.7;5;169;9.16;0.04;0.08;2;16
01/09/2026;63;424;412;11;1;0;2.6;3;376;6.01;0.04;0.08;20;28
02/09/2026;78;414;400;12;2;2;2.9;8;355;0.23;0.04;0.07;27;32
03/09/2026;83;413;403;7;3;27;1.7;6;365;0.04;0.04;0.08;15;33
04/09/2026;80;469;413;55;1;77;11.7;20;372;0.65;0.04;0.07;10;87
05/09/2026;6;49;47;2;0;20;4.1;1;45;1.57;0.04;0.07;2;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;514;13;1;0;2.5;5;453;0.26;0.04;0.07;29;46
09/09/2026;50;208;189;18;1;0;8.7;12;172;0.04;0.05;0.07;3;33
10/09/2026;107;573;534;36;3;5;6.3;24;495;0.05;0.04;0.07;9;69
11/09/2026;112;463;409;51;3;53;11.0;33;395;0.24;0.04;0.08;2;66
12/09/2026;8;20;19;1;0;0;5.0;1;18;0.04;0.05;0.07;0;2
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;391;55;0;0;12.3;28;355;0.33;0.04;0.08;1;90
15/09/2026;83;395;359;36;0;167;9.1;27;335;0.04;0.03;0.07;0;60
16/09/2026;52;179;156;23;0;0;12.8;12;142;0.04;0.05;0.08;1;36
17/09/2026;114;418;326;89;3;52;21.3;36;298;0.04;0.04;0.07;0;120
18/09/2026;21;69;54;14;1;24;20.3;9;43;0.04;0.03;0.08;0;26
