Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
27/08/2026;90;537;496;32;9;0;6.0;14;457;2.05;0.04;0.08;4;76
28/08/2026;87;621;569;31;21;1;5.0;12;520;2.38;0.04;0.08;19;82
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;178;8;1;0;4.3;8;163;4.19;0.04;0.08;2;22
01/09/2026;63;424;391;16;17;0;3.8;6;353;4.5;0.04;0.08;17;54
02/09/2026;78;414;386;14;14;2;3.4;10;339;0.04;0.04;0.07;19;56
03/09/2026;83;413;360;36;17;27;8.7;8;323;0.04;0.04;0.08;9;81
04/09/2026;80;489;385;102;2;77;20.9;27;350;0.69;0.04;0.07;5;134
05/09/2026;6;49;47;2;0;20;4.1;1;44;1.6;0.04;0.07;1;4
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;463;48;17;0;9.1;10;391;0.12;0.04;0.07;4;133
09/09/2026;50;208;156;48;4;0;23.1;16;136;0.04;0.05;0.07;1;71
10/09/2026;107;573;502;58;13;5;10.1;30;465;0.05;0.04;0.07;3;105
11/09/2026;112;463;349;81;33;93;17.5;43;333;0.27;0.04;0.08;0;130
12/09/2026;8;20;17;3;0;0;15.0;3;17;0.04;0.05;0.07;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;78;435;277;155;3;0;35.6;35;227;0.04;0.04;0.07;0;208
15/09/2026;16;62;27;35;0;1;56.5;4;25;0.03;0.03;0.08;0;37
