Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;687;13;9;2;1.8;10
25/08/2026;110;329;315;13;1;0;4.0;10
26/08/2026;59;411;333;78;0;19;19.0;13
27/08/2026;90;537;463;71;3;0;13.2;27
28/08/2026;87;621;470;127;24;1;20.5;24
29/08/2026;6;6;5;1;0;0;16.7;1
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;192;9;1;14;4.5;9
01/09/2026;63;424;362;40;22;0;9.4;9
02/09/2026;78;414;357;39;18;2;9.4;14
03/09/2026;83;417;342;54;21;0;12.9;16
04/09/2026;81;489;359;128;2;89;26.2;35
05/09/2026;6;49;28;21;0;20;42.9;2
06/09/2026;0;0;0;0;0;0;0.0;0
07/09/2026;0;0;0;0;0;0;0.0;0
08/09/2026;59;545;435;105;5;27;19.3;29
09/09/2026;43;213;155;56;2;15;26.3;22
10/09/2026;14;72;12;60;0;1;83.3;10
