Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
26/08/2026;59;411;371;20;20;19;4.9;6;309;4.56;0.04;0.08;15;87
27/08/2026;90;537;491;37;9;0;6.9;17;451;2.08;0.04;0.08;4;82
28/08/2026;87;621;556;32;33;1;5.2;12;502;0.71;0.04;0.08;18;101
29/08/2026;6;6;5;1;0;0;16.7;1;5;0.04;0.03;0.07;0;1
30/08/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
31/08/2026;43;187;177;8;2;0;4.3;8;160;2.8;0.04;0.08;4;23
01/09/2026;63;424;385;21;18;0;5.0;7;345;1.94;0.04;0.08;16;63
02/09/2026;78;414;378;18;18;2;4.3;11;336;0.04;0.04;0.07;12;66
03/09/2026;83;413;348;46;19;27;11.1;8;314;0.04;0.04;0.08;3;96
04/09/2026;80;489;380;104;5;61;21.3;28;347;0.34;0.04;0.07;3;139
05/09/2026;6;49;42;4;3;20;8.2;1;40;1.76;0.04;0.07;0;9
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;548;453;68;27;0;12.4;17;393;0.08;0.04;0.07;1;154
09/09/2026;51;228;174;50;4;0;21.9;17;152;0.04;0.05;0.07;0;76
10/09/2026;106;570;476;89;5;5;15.6;36;446;0.05;0.04;0.07;1;123
11/09/2026;103;419;239;142;38;250;33.9;45;218;0.04;0.04;0.07;0;201
12/09/2026;7;19;16;3;0;0;15.8;3;16;0.04;0.05;0.08;0;3
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;4;30;23;7;0;0;23.3;3;1;0.05;0.05;0.05;0;29
