Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Registro de entrega ausente;% pendência;Pedidos com pendência;N latencia agente;Media horas ate 1o sync;Mediana horas ate 1o sync;P90 horas ate 1o sync;So sincronizou em GRU;Sem 1o sync
03/09/2026;83;413;404;4;5;27;1.0;4;371;3.11;0.04;0.08;15;27
04/09/2026;80;469;433;32;4;77;6.8;14;387;0.99;0.04;0.07;13;69
05/09/2026;6;49;47;2;0;20;4.1;1;46;4.63;0.04;0.08;1;2
06/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
07/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
08/09/2026;61;528;516;6;6;0;1.1;3;457;0.91;0.04;0.07;39;32
09/09/2026;50;208;189;12;7;0;5.8;10;172;0.04;0.05;0.07;7;29
10/09/2026;107;573;537;28;8;5;4.9;18;496;0.29;0.04;0.07;12;65
11/09/2026;113;496;464;22;10;20;4.4;20;445;0.74;0.04;0.08;8;43
12/09/2026;8;20;20;0;0;0;0.0;0;19;0.04;0.05;0.07;0;1
13/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
14/09/2026;81;446;406;24;16;0;5.4;17;364;0.32;0.04;0.08;2;80
15/09/2026;83;395;370;20;5;167;5.1;12;341;0.04;0.03;0.07;2;52
16/09/2026;52;179;172;6;1;0;3.4;6;157;0.04;0.05;0.08;1;21
17/09/2026;120;437;385;45;7;74;10.3;29;353;0.04;0.04;0.08;1;83
18/09/2026;79;454;352;92;10;105;20.3;31;320;0.04;0.04;0.08;1;133
19/09/2026;3;65;64;1;0;20;1.5;1;62;0.04;0.04;0.08;0;3
20/09/2026;0;0;0;0;0;0;0.0;0;0;;;;0;0
21/09/2026;62;334;229;97;8;94;29.0;23;216;0.04;0.04;0.07;0;118
22/09/2026;3;3;0;2;1;0;66.7;2;0;;;;0;3
