Dia;Pedidos entregues;Loggers ARES entregues;Sincronizados;Pendentes agente;Cobranca GRU;Sem embarque efetiva;% pendência;Pedidos com pendência
16/08/2026;2;2;2;0;0;0;0.0;0
17/08/2026;81;247;223;22;2;20;8.9;9
18/08/2026;106;296;277;18;1;0;6.1;12
19/08/2026;97;407;350;53;4;0;13.0;10
20/08/2026;51;243;213;29;1;0;11.9;7
21/08/2026;53;190;175;14;1;0;7.4;7
22/08/2026;1;1;1;0;0;0;0.0;0
23/08/2026;0;0;0;0;0;0;0.0;0
24/08/2026;69;709;665;13;31;2;1.8;10
25/08/2026;110;329;308;19;2;0;5.8;14
26/08/2026;59;411;314;97;0;19;23.6;20
27/08/2026;90;537;448;84;5;0;15.6;31
28/08/2026;87;621;275;339;7;1;54.6;34
29/08/2026;6;6;4;2;0;0;33.3;2
30/08/2026;0;0;0;0;0;0;0.0;0
31/08/2026;44;202;148;53;1;14;26.2;19
01/09/2026;63;424;205;213;6;0;50.2;25
02/09/2026;78;391;248;139;4;35;35.5;28
03/09/2026;80;325;199;121;5;59;37.2;34
04/09/2026;28;180;57;122;1;101;67.8;21
