Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560490;A2468;ARES;VTCLOG - BSB;ATAIDES GONCALVES FILHO;DF;14/07/2026 10:26:00;Retornado;DF;BRASILIA;PAULO HENRIQUE DE SOUSA PEREIRA;25/07/2026 22:21:07
560233;A3457;ARES;VTCLOG - GRU;KAUAN LIMA DA SILVA;SP;14/07/2026 10:06:00;Retornado;SP;Ribeirao Preto;ARTHUR MARCOLINO SCHIAVONI;22/07/2026 09:00:01
560467;A8713;ARES;JPA - MJ TRANSPORTES;MAX SANTOS DE JESUS;PB;14/07/2026 09:43:00;Pendente de Retorno;PB;Campina Grande;CAMPINA GRANDE GABINETE DO PREFEITO;09/07/2026 08:56:55
560368;TA0493;ARES;VTCLOG CNF - CONTAGEM;FABRICIO ALVES PEREIRA CHAVES;MG;14/07/2026 08:22:00;Retornado;MG;Itauna;TEREZINHA HENRIQUE DOS SANTOS 2500002210;17/07/2026 14:09:47
559922;A2832;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;03/07/2026 08:06:15
559922;A2952;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 11:26:41
559936;A3202;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:23:15
559936;A3399;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:22:57
559922;A4474;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:43:27
559936;A6746;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:26:11
559940;A6987;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;03/07/2026 08:40:17
559922;A7634;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 11:26:27
559936;A7672;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:25:38
559936;A7826;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:25:48
559922;A8035;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:12:20
559922;A8106;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:26:52
559922;A8256;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:50:23
559936;A8397;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:23:26
559922;A8434;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 16:46:26
559936;A8553;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:26:07
559936;A9093;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:22:46
559936;TA0243;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:26:17
559922;TA1047;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:45:38
559936;TA1113;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:23:46
559936;TA1122;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Retornado;TO;Palmas;SECRETARIA DA SAUDE;24/07/2026 08:22:47
560327;A1992;ARES;CWB - TGEX TRANSPORTES E LOCACAO DE VEIC;LUCIANO SOARES DE ARAUJO;PR;13/07/2026 16:42:00;Retornado;PR;Curitiba;MARIA EDUARDA WACHERWSKI;23/07/2026 08:39:27
