Pedido;Logger;Tipo Datalogger;Agente;Motorista;UF;Data de Entrega;Status Retorno;UF Destino;Cidade Destino;Destinatario;Ultimo_Historico
560490;A2468;ARES;VTCLOG - BSB;ATAIDES GONCALVES FILHO;DF;14/07/2026 10:26:00;Pendente de Retorno;DF;BRASILIA;PAULO HENRIQUE DE SOUSA PEREIRA;10/07/2026 17:18:45
560233;A3457;ARES;VTCLOG - GRU;KAUAN LIMA DA SILVA;SP;14/07/2026 10:06:00;Pendente de Retorno;SP;Ribeirao Preto;ARTHUR MARCOLINO SCHIAVONI;07/07/2026 23:43:54
560467;A8713;ARES;JPA - MJ TRANSPORTES;MAX SANTOS DE JESUS;PB;14/07/2026 09:43:00;Pendente de Retorno;PB;Campina Grande;CAMPINA GRANDE GABINETE DO PREFEITO;09/07/2026 08:56:55
560368;TA0493;ARES;VTCLOG CNF - CONTAGEM;FABRICIO ALVES PEREIRA CHAVES;MG;14/07/2026 08:22:00;Pendente de Retorno;MG;Itauna;TEREZINHA HENRIQUE DOS SANTOS 2500002210;09/07/2026 23:09:45
559922;A2832;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;03/07/2026 08:06:15
559922;A2952;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;02/07/2026 11:26:41
559936;A3202;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:13:43
559936;A3399;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:13:59
559922;A4474;ARES;RBR - RODOTEC;CICERO EDIJANIO DE SOUZA;AC;13/07/2026 18:00:00;Pendente de Retorno;AC;Rio Branco;HEMOCENTRO COORDENADOR DO ACRE;06/07/2026 10:43:27
559936;A6746;ARES;PMW - MK BILLIG TRANSPORTES E LOGISTICA EIRELLI;MAX SANTOS DE JESUS;TO;13/07/2026 18:00:00;Pendente de Retorno;TO;Palmas;SECRETARIA DA SAUDE;10/07/2026 13:12:14
