Caixa;Tipo de caixa;Tipo térmico;Pedido;UF;Logger;LPN;MODAL;Data da coleta;Data da entrega;CHEGADA CLIENTE;COLETA EMBARQUE;ENTREGA EMBARQUE
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559941;AC;A4471;00019200000013412515;MultiModal;09/07/2026 01:55;11/07/2026 15:00;-;09/07/2026 01:55;11/07/2026 15:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560522;AC;AS-0616;00019200000013468863;MultiModal;20/07/2026 22:46;23/07/2026 16:45;-;20/07/2026 22:46;23/07/2026 16:45
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560530;AC;AS-0245;00019200000013468855;MultiModal;20/07/2026 22:44;23/07/2026 16:45;-;20/07/2026 22:50;23/07/2026 16:45
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559098;AL;A5491;00019200000013429094;MultiModal;01/07/2026 04:24;03/07/2026 16:00;-;01/07/2026 04:24;03/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559961;AL;A1360;00019200000013418297;MultiModal;07/07/2026 05:43;08/07/2026 11:05;-;07/07/2026 05:43;08/07/2026 11:05
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560523;AL;AS-0060;00019200000013468847;MultiModal;20/07/2026 22:43;22/07/2026 18:30;-;20/07/2026 22:47;22/07/2026 18:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;561686;AL;A7806;00019200000013467034;MultiModal;21/07/2026 04:14;23/07/2026 16:00;-;21/07/2026 04:14;23/07/2026 16:00
CAIXA 42L;CAIXA 42L SEM BERÇO;-30 C a -15 C;559985;AM;A6980;00019200000013419170;MultiModal;07/07/2026 06:03;08/07/2026 12:16;08/07/2026 12:16;07/07/2026 06:03;08/07/2026 12:17
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034886797;00019200000013440373;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035514240;00019200000013440381;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170035508382;00019200000013440390;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034877747;00019200000013440403;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:27;15/07/2026 23:23;17/07/2026 12:28
CAIXA 42L;CAIXA 42L SEM BERÇO;-90 C a -60 C;560535;AM;869170034885856;00019200000013440411;MultiModal;15/07/2026 23:22;17/07/2026 10:45;17/07/2026 12:29;15/07/2026 23:22;17/07/2026 12:30
